瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C),弥历扁柯(∑C),弥绊扁柯(∑C),老碍荐樊(mm),钦拌 老荤樊(MJ/m2)
184,力林,2012-03-19,6.8,3.5,10.1,,15.38
184,力林,2012-03-20,7.5,5.3,10.3,,22.51
184,力林,2012-03-21,7.3,3.4,10.9,,23.54
184,力林,2012-03-22,9.9,5.7,12.7,34.5,2.22
184,力林,2012-03-23,9.6,7.1,12.8,17.5,1.49
184,力林,2012-03-24,8.1,6.6,9.7,,23.33
184,力林,2012-03-25,7.4,5.7,9.8,,24.71
184,力林,2012-03-26,6.5,4.6,9.6,,24.37
184,力林,2012-03-27,11.1,3.9,18.4,,23.65
184,力林,2012-03-28,11.6,8.5,15.6,,17.62
184,力林,2012-03-29,15.6,8,20.5,,22.25
184,力林,2012-03-30,16.2,9.4,20.9,38.5,6.1
184,力林,2012-03-31,9.9,6.3,14,,23.09
184,力林,2012-04-01,8,4.3,11,,24.28
184,力林,2012-04-02,15.8,7.1,22,0,20.63
184,力林,2012-04-03,9.9,6.9,20.1,10,13.32
184,力林,2012-04-04,12.1,5.4,16.9,,23.13
184,力林,2012-04-05,12.1,8.6,15.1,,20.58
184,力林,2012-04-06,10.4,5.1,15.7,,24.4
184,力林,2012-04-07,10.6,6.3,14.3,,25.17
184,力林,2012-04-08,16.7,9,22.6,0,24.11
184,力林,2012-04-09,18.4,15.4,22.6,,22.88
184,力林,2012-04-10,17.8,14.7,20.6,9,5.38
184,力林,2012-04-11,13.5,8.7,19.5,9,4.96
184,力林,2012-04-12,10.5,7.1,13.9,,26.62
184,力林,2012-04-13,11.4,9.9,13,2,4.26
184,力林,2012-04-14,13.2,10.8,15.4,,25.75
184,力林,2012-04-15,14.7,11.6,19.5,,23.16
184,力林,2012-04-16,14,10.8,19.6,,26.15
184,力林,2012-04-17,12.9,9.2,16.3,,25.99
184,力林,2012-04-18,15.8,11.1,20.2,,21.95
184,力林,2012-04-19,14.9,14,15.8,7,3.91
184,力林,2012-04-20,15.8,14.5,16.7,5.5,5.45
184,力林,2012-04-21,16.4,12.4,20.6,86,1.74
184,力林,2012-04-22,14.2,11.6,16.9,,25.35
184,力林,2012-04-23,17.2,12.5,21.5,,24.91
184,力林,2012-04-24,18.9,14,22.6,0,18.88
184,力林,2012-04-25,18.4,11.4,24.4,11.5,4.81
184,力林,2012-04-26,13.7,11.2,17,,29.48
184,力林,2012-04-27,15.3,9.9,20.4,,28.55
184,力林,2012-04-28,16.5,11.8,20.6,,28.24
184,力林,2012-04-29,18,15.2,22.8,11,7.12
184,力林,2012-04-30,16.5,15.6,20.1,14,8.01
184,力林,2012-05-01,17.3,15.6,19.4,57,4.98
184,力林,2012-05-02,17.2,15.9,19.4,14.5,4.8
184,力林,2012-05-03,17.3,14.9,21.7,,27.34
184,力林,2012-05-04,17.7,14,22.4,,25.13
184,力林,2012-05-05,20.6,15.9,26.8,,28.06
184,力林,2012-05-06,20.1,16.7,23.6,,25
184,力林,2012-05-07,23.1,19.8,26.7,,22.61
184,力林,2012-05-08,20.5,16.5,24,,17.75
184,力林,2012-05-09,17.7,14.9,22.5,,27.19
184,力林,2012-05-10,17.9,14.5,21.4,,25.07
184,力林,2012-05-11,16.9,14.7,20.3,,23.38
184,力林,2012-05-12,17.3,14.2,22,,26.25
184,力林,2012-05-13,18.5,15.3,21.1,,15.7
184,力林,2012-05-14,19.7,17,24.1,8,12.96
184,力林,2012-05-15,16.4,14.1,18.5,6,17.43
184,力林,2012-05-16,21.1,13.8,24.9,,24.4
184,力林,2012-05-17,18.9,14.4,22.8,,28.23
184,力林,2012-05-18,17.1,12.6,21,,27.27
184,力林,2012-05-19,17.9,13.8,21.2,,13.47
184,力林,2012-05-20,18.5,17,20.9,,14.49
184,力林,2012-05-21,19.4,16.4,21.7,,27.48
184,力林,2012-05-22,19.3,16.5,22,,26.78
184,力林,2012-05-23,20.2,17.1,24.1,,19.49
184,力林,2012-05-24,19,16.9,21.4,1.5,6.6
184,力林,2012-05-25,17.6,15.7,19.8,12,20.94
184,力林,2012-05-26,19.3,16.3,22.9,,28.85
184,力林,2012-05-27,20.4,15.5,25.8,,28.38
184,力林,2012-05-28,20.4,17.6,24.3,,27.48
184,力林,2012-05-29,20.3,16.6,25.3,,26.92
184,力林,2012-05-30,20.7,18.9,25.3,,13.17
184,力林,2012-05-31,19.6,17.4,24.2,,20.47
184,力林,2012-06-01,19.6,16.9,22.3,,24.07
184,力林,2012-06-02,19.8,18.7,21.9,,12.32
184,力林,2012-06-03,20.8,18.3,23.4,,24.64
184,力林,2012-06-04,23.4,19.4,26.8,,14.19
184,力林,2012-06-05,22.7,21.1,24.7,0,21.44
184,力林,2012-06-06,22.7,20.3,25.5,,20.63
184,力林,2012-06-07,22.6,20.5,25.4,0,20.83
184,力林,2012-06-08,21.1,20.3,22.8,0,14.52
184,力林,2012-06-09,21.5,20.3,24,,23.89
184,力林,2012-06-10,22.5,19.9,26,,28.35
184,力林,2012-06-11,21.6,19.8,23.3,,17.56
184,力林,2012-06-12,22.4,20.9,24.9,,25.56
184,力林,2012-06-13,23.4,20.6,27.6,,26.51
184,力林,2012-06-14,23,20.7,26.7,0,26.72
184,力林,2012-06-15,21.4,20.1,22.4,2.6,5.22
184,力林,2012-06-16,22.3,19.8,24.3,,25.88
184,力林,2012-06-17,21.8,19.3,24,,14.31
184,力林,2012-06-18,21.4,20.4,22.4,52.8,3.45
184,力林,2012-06-19,22.2,20.6,25,10.9,16.35
184,力林,2012-06-20,23.9,20.4,28.6,,23.75
184,力林,2012-06-21,23.3,20.7,26.7,,26.96
184,力林,2012-06-22,23.1,20.5,25.6,,20.25
184,力林,2012-06-23,24,21.5,27,0,13.85
184,力林,2012-06-24,22.3,21.3,23.8,15.8,6.72
184,力林,2012-06-25,22.3,21.1,24.6,,9.59
184,力林,2012-06-26,20.6,20.1,21.4,5.9,2.61
184,力林,2012-06-27,21,20.3,21.4,1.8,2.39
184,力林,2012-06-28,22.2,20.6,25.1,.3,14.12
184,力林,2012-06-29,22.6,20.8,24,14.7,3.82
184,力林,2012-06-30,26.4,23.2,30.2,0,16.72
184,力林,2012-07-01,23,21.9,24.9,8.7,6.02
184,力林,2012-07-02,23.3,22.1,24.4,12.8,4.86
184,力林,2012-07-03,24.7,21.8,28.9,5.2,17.82
184,力林,2012-07-04,25.5,23.2,29.7,6.8,17.34
184,力林,2012-07-05,29,24.7,32.7,,19.33
184,力林,2012-07-06,28.1,24.1,31.2,,15.83
184,力林,2012-07-07,24.8,23.4,27.3,,27.67
184,力林,2012-07-08,23.7,21.5,25.8,,23.93
184,力林,2012-07-09,24.1,21.5,27.5,,19.98
184,力林,2012-07-10,25.8,22.9,28.3,.6,7.63
184,力林,2012-07-11,27.5,24.3,31.6,10.1,7.95
184,力林,2012-07-12,26.8,24,30.4,,21.21
184,力林,2012-07-13,26.2,23.1,27.4,21.2,5.03
184,力林,2012-07-14,25.7,24.5,28,4.9,4.73
184,力林,2012-07-15,26.2,24.2,28.4,0,6.25
184,力林,2012-07-16,24.6,23.4,25.9,.1,11.4
184,力林,2012-07-17,25.3,23.3,29.6,74,11.21
184,力林,2012-07-18,25.4,22.8,27.2,53.4,5.37
184,力林,2012-07-19,26.8,25.6,29.1,0,17.86
184,力林,2012-07-20,25.7,23.8,28.2,,13.48
184,力林,2012-07-21,26.8,24.7,29.3,9.5,15.59
184,力林,2012-07-22,27.8,25.2,31.5,,25.58
184,力林,2012-07-23,27.8,25.6,30.1,,24.84
184,力林,2012-07-24,28.2,25.6,31.1,,25.61
184,力林,2012-07-25,27.4,25.5,29.2,,22.86
184,力林,2012-07-26,27.5,25.1,30.4,,25.69
184,力林,2012-07-27,28.5,25.5,31.5,,22.1
184,力林,2012-07-28,28.9,26.2,31.8,,21.97
184,力林,2012-07-29,29.2,26.2,31.6,,25.84
184,力林,2012-07-30,29.4,26.6,33.5,,24.64
184,力林,2012-07-31,29.8,26.8,34.9,,24.63
184,力林,2012-08-01,28.6,27,31.4,.4,25.29
184,力林,2012-08-02,27.5,25.9,28.6,19.1,6.21
184,力林,2012-08-03,29.3,26.8,32.1,,26.96
184,力林,2012-08-04,27.9,26.2,30.8,,22.53
184,力林,2012-08-05,28,26.5,30,,18.81
184,力林,2012-08-06,28.6,26.5,30.7,0,23.94
184,力林,2012-08-07,27.4,26.7,28.1,0,4.62
184,力林,2012-08-08,27.8,26.4,29.9,.3,13.71
184,力林,2012-08-09,28.9,26.7,31.6,0,14.6
184,力林,2012-08-10,27.6,25.7,29.7,1.2,12.71
184,力林,2012-08-11,28,25.5,31.3,4.1,16.35
184,力林,2012-08-12,29.1,26.1,31.9,,23.62
184,力林,2012-08-13,29.4,27.2,32.7,,14.76
184,力林,2012-08-14,27.5,26.5,28.6,4.3,3.82
184,力林,2012-08-15,29.8,25.8,34.3,,24.21
184,力林,2012-08-16,29.3,27.6,31.4,.1,22.05
184,力林,2012-08-17,29.9,26.7,34.4,1.4,21.79
184,力林,2012-08-18,29.6,27.7,32.5,0,23.08
184,力林,2012-08-19,29.7,27.4,32.9,,20.62
184,力林,2012-08-20,29.2,27.5,31.4,,14
184,力林,2012-08-21,28.8,27,31.7,.3,16.13
184,力林,2012-08-22,26.9,25.5,31,20.3,14.27
184,力林,2012-08-23,24.9,23.9,25.8,145.8,2.92
184,力林,2012-08-24,25.7,24.1,28.1,46.2,3.42
184,力林,2012-08-25,28.6,26,33.7,,25.11
184,力林,2012-08-26,27.4,26.1,28.7,.7,13.77
184,力林,2012-08-27,26.5,23.2,28.3,140.4,5
184,力林,2012-08-28,26,24.3,27.6,165.5,18.03
184,力林,2012-08-29,25.8,24.8,28.1,13.1,11.04
184,力林,2012-08-30,24.5,22.7,27.7,38.7,13.28
184,力林,2012-08-31,24.3,21.7,28.1,,24.68
184,力林,2012-09-01,23.5,20.6,26.7,,21.74
184,力林,2012-09-02,24,20.6,26.3,,23.38
184,力林,2012-09-03,24.2,22.3,27.1,,22.9
184,力林,2012-09-04,26,22.7,30.3,.3,17.9
184,力林,2012-09-05,23.4,21.9,25.7,19.9,11.8
184,力林,2012-09-06,23,21.3,26,,21.34
184,力林,2012-09-07,25.1,20.8,29.1,1.5,16.38
184,力林,2012-09-08,24.1,21.9,26.9,15,18.31
184,力林,2012-09-09,21.3,20.5,22.1,40.9,2.66
184,力林,2012-09-10,22,20.4,24,12.1,14.72
184,力林,2012-09-11,23.2,21.6,25.7,0,17.56
184,力林,2012-09-12,24.1,21.3,26.9,,19.34
184,力林,2012-09-13,24,22,26.6,2.5,8.73
184,力林,2012-09-14,21.3,19.9,22.3,1.7,4.8
184,力林,2012-09-15,21.1,19,22.9,6,7.44
184,力林,2012-09-16,20.4,19.5,21.1,193.2,1.24
184,力林,2012-09-17,19.7,18.6,20.6,206,2.35
184,力林,2012-09-18,21.5,19.7,24.6,,19.19
184,力林,2012-09-19,20.9,18,24.5,,19.42
184,力林,2012-09-20,20.3,16.8,24.6,,21.46
184,力林,2012-09-21,20.5,16.9,23.9,,16.97
184,力林,2012-09-22,19.4,16.5,22.7,0,7.09
184,力林,2012-09-23,20.7,16.8,25,,19.24
184,力林,2012-09-24,21.2,18.5,24.8,,18.67
184,力林,2012-09-25,21.1,18.4,24.5,,15.99
184,力林,2012-09-26,21.1,18.4,24,,15.45
184,力林,2012-09-27,21.3,19.4,23.4,,15.63
184,力林,2012-09-28,22.1,18.7,25.8,0,16.7
184,力林,2012-09-29,20,17.8,22.5,,18.54
184,力林,2012-09-30,19.8,19,21.7,0,10.16
184,力林,2012-10-01,20.3,18.5,23.3,,19.52
184,力林,2012-10-02,19.6,16.5,23,,15.86
184,力林,2012-10-03,19.8,16.9,23.3,,16.12
184,力林,2012-10-04,20.2,16.6,24.2,,18.48
184,力林,2012-10-05,19.6,16.1,22.9,,15.01
184,力林,2012-10-06,21.1,19.2,24.3,0,13.89
184,力林,2012-10-07,20.2,17.3,23.6,,16.17
184,力林,2012-10-08,19.3,17,22.2,,15.02
184,力林,2012-10-09,19.3,17.5,21.3,,15.94
184,力林,2012-10-10,19.7,17.3,22.4,,13.56
184,力林,2012-10-11,17.8,14.6,20.7,,13.9
184,力林,2012-10-12,17.5,13.2,21.2,,18.25
184,力林,2012-10-13,19.4,16,22.3,,9.66
184,力林,2012-10-14,20.3,18.1,23.7,,13.57
184,力林,2012-10-15,19.2,15.9,22.8,,17.87
184,力林,2012-10-16,20,16.5,25.2,,16.07
184,力林,2012-10-17,17.5,14.9,21.7,,4.74
184,力林,2012-10-18,15.8,13.2,19,,18.23
184,力林,2012-10-19,15.8,11.5,19.7,,17.09
184,力林,2012-10-20,17.6,12.8,22.1,,12.3
184,力林,2012-10-21,20,15.5,25.4,,13.09
184,力林,2012-10-22,19.1,15.6,24,6,3.66
184,力林,2012-10-23,15.1,11.9,17.8,1.7,15.62
184,力林,2012-10-24,14.9,10,19.1,,16.53
184,力林,2012-10-25,18.6,15,22.6,,12.66
184,力林,2012-10-26,19.4,17.9,21.1,3,5
184,力林,2012-10-27,20.9,18.9,25.4,25,5.86
184,力林,2012-10-28,18.1,15.4,20.4,,12.62
184,力林,2012-10-29,15.6,14.3,18.1,,14.1
184,力林,2012-10-30,14.6,12.2,16.2,,6.98
184,力林,2012-10-31,13.7,12.3,15.6,0,11.16
184,力林,2012-11-01,12.1,9.3,14.5,0,10.56
184,力林,2012-11-02,11.8,8.6,15.9,,14.87
184,力林,2012-11-03,13.7,9.3,17.1,0,15.13
184,力林,2012-11-04,15.4,12.4,18.1,7.6,1.58
184,力林,2012-11-05,14,11.6,16.7,0,9.44
184,力林,2012-11-06,14.3,12.2,15.9,7.4,10.99
184,力林,2012-11-07,14.5,13.8,16.4,,10.52
184,力林,2012-11-08,14.6,11.4,17.5,4.5,10.5
184,力林,2012-11-09,14.7,12.3,16.8,.7,9.23
184,力林,2012-11-10,15.6,14.4,16.7,18.9,1.4
184,力林,2012-11-11,14.5,12.1,17.4,9.4,3.69
184,力林,2012-11-12,13.2,11.8,15.7,,9.94
184,力林,2012-11-13,13.6,11.3,16.3,.2,8.01
184,力林,2012-11-14,11.1,9.9,12.2,0,7.46
184,力林,2012-11-15,10.6,8.1,13.1,0,8.34
184,力林,2012-11-16,12.4,7.5,16,7.2,6.9
184,力林,2012-11-17,11.8,11.2,13.5,23.9,3.31
184,力林,2012-11-18,11,8.4,13.9,,12.72
184,力林,2012-11-19,11.8,8.1,16.1,,6.64
184,力林,2012-11-20,9.3,6.6,12.4,,9.37
184,力林,2012-11-21,10.7,6.3,13.8,.8,2.93
184,力林,2012-11-22,13.4,11.6,16.3,0,8.16
184,力林,2012-11-23,10.8,9.1,13,0,2.45
184,力林,2012-11-24,9.3,8.4,11.1,,5.66
184,力林,2012-11-25,9.4,8,11.1,4.4,8.11
184,力林,2012-11-26,9.7,8.8,11.6,4.3,3.06
184,力林,2012-11-27,8.1,6.3,10.2,1.3,4.79
184,力林,2012-11-28,12,5.9,17.7,,9.72
184,力林,2012-11-29,8.8,5.4,11.6,0,5.39
184,力林,2012-11-30,8.2,4.8,11.5,,6.14
184,力林,2012-12-01,7.5,5.9,8.8,,10.48
184,力林,2012-12-02,9.6,8.3,10.7,4.2,1.97
184,力林,2012-12-03,9.7,6,13.3,1.3,3.49
184,力林,2012-12-04,7.2,6.1,8.6,0,7.42
184,力林,2012-12-05,8.2,5.1,13.3,2.3,6.62
184,力林,2012-12-06,4.1,2.9,6.2,2.9,5.1
184,力林,2012-12-07,8.9,2.3,14.4,1.9,7.41
184,力林,2012-12-08,6.4,4.7,9,.4,5.22
184,力林,2012-12-09,4.6,2.3,6,2.2,3.45
184,力林,2012-12-10,5.1,4.2,6.7,0,5.25
184,力林,2012-12-11,5.9,4.9,7.1,.6,4.19
184,力林,2012-12-12,5.2,2.5,7.9,.4,8.37
184,力林,2012-12-13,7.8,1.6,14,,10.3
184,力林,2012-12-14,14.9,9,18,19.9,1.27
184,力林,2012-12-15,11,9.6,14.3,12.9,.9
184,力林,2012-12-16,10.1,7.2,12.3,.3,4.25
184,力林,2012-12-17,8.5,6,10.8,1.9,1.01
184,力林,2012-12-18,4.2,3.3,6.3,.3,1.62
184,力林,2012-12-19,4.3,3.4,4.9,0,2.5
184,力林,2012-12-20,5.7,3.9,7.9,,7.94
184,力林,2012-12-21,10.2,7.6,13.4,12.2,1.36
184,力林,2012-12-22,6.6,5,9.6,.6,.72
184,力林,2012-12-23,3.1,.5,5.7,1.7,2.66
184,力林,2012-12-24,2.6,.2,4.4,4,4.18
184,力林,2012-12-25,5,1.7,7,0,1.69
184,力林,2012-12-26,1.4,-.2,4,,7.92
184,力林,2012-12-27,5.5,.5,8.7,6.3,4.85
184,力林,2012-12-28,7.3,4.9,9.8,35.9,2.94
184,力林,2012-12-29,7.1,3.4,10.9,7.4,5.56
184,力林,2012-12-30,3.8,2.1,6.5,11.4,1.65
184,力林,2012-12-31,3.8,2.3,4.9,0,5.73
184,力林,2013-01-01,7.3,2.8,10,0,7.9
184,力林,2013-01-02,5,.7,8.9,0,5.87
184,力林,2013-01-03,.7,-.1,1.8,0,3.41
184,力林,2013-01-04,1.5,-.3,3.9,,11.14
184,力林,2013-01-05,3.2,1.3,5.2,,4.54
184,力林,2013-01-06,4.4,3.2,5.5,,1.93
184,力林,2013-01-07,3.1,1.4,4.1,,1.52
184,力林,2013-01-08,4.4,1.4,7.2,,10.02
184,力林,2013-01-09,2.9,1.1,4.3,0,3.15
184,力林,2013-01-10,2,-.4,4.3,0,7.28
184,力林,2013-01-11,3.3,-1.6,7.6,,11.51
184,力林,2013-01-12,7.9,4,11.9,,10.32
184,力林,2013-01-13,7.7,5.3,9.7,.7,1.91
184,力林,2013-01-14,7.4,5.3,9.4,,10.42
184,力林,2013-01-15,5.6,1,9.4,,11.64
184,力林,2013-01-16,6.8,5.1,9.2,,3.41
184,力林,2013-01-17,3.1,1.8,5.1,.4,1.77
184,力林,2013-01-18,3.9,2.2,5.4,,5.73
184,力林,2013-01-19,6.2,3.6,9.1,,7.58
184,力林,2013-01-20,8,3.1,13.2,.1,8.48
184,力林,2013-01-21,12.2,9.2,16.2,13.4,1.66
184,力林,2013-01-22,7.4,7,9.2,0,.59
184,力林,2013-01-23,6.6,5.2,7.5,5.6,1.16
184,力林,2013-01-24,6.4,3.8,9.4,0,1.65
184,力林,2013-01-25,3.7,3.1,4.4,0,5.89
184,力林,2013-01-26,3,2,4.2,0,3.17
184,力林,2013-01-27,3.4,2.3,4.4,0,5.59
184,力林,2013-01-28,5.3,3.1,8.4,,13.72
184,力林,2013-01-29,7.4,3.2,11.5,,9.25
184,力林,2013-01-30,10.1,5.1,16.1,,12.84
184,力林,2013-01-31,13.3,7.8,17.4,.3,7.49
184,力林,2013-02-01,14.9,9.7,19,12.2,2.7
184,力林,2013-02-02,6.9,3.8,9.8,0,12.09
184,力林,2013-02-03,8.2,1.8,14.1,1.1,9.2
184,力林,2013-02-04,9.1,5.2,15.5,5.5,2.69
184,力林,2013-02-05,7.7,3.8,10.3,14.7,1.08
184,力林,2013-02-06,5.6,5.2,8.3,2.7,.89
184,力林,2013-02-07,1.5,-1.8,5.5,0,3.82
184,力林,2013-02-08,-.7,-1.6,.1,0,4.66
184,力林,2013-02-09,1.6,-.3,3,0,2.66
184,力林,2013-02-10,4.6,2.5,7.4,,9.84
184,力林,2013-02-11,3.7,2.3,6.5,,14.93
184,力林,2013-02-12,4.8,2.7,6.1,1.2,1.77
184,力林,2013-02-13,4.3,2.4,7,,16.05
184,力林,2013-02-14,5.9,3,7.3,2.3,3.56
184,力林,2013-02-15,5.5,2.3,7.9,1.8,8.08
184,力林,2013-02-16,3.5,1.7,6,,16.3
184,力林,2013-02-17,7.6,2.9,10.1,5.6,1.65
184,力林,2013-02-18,7.5,5,11.3,3.6,1.57
184,力林,2013-02-19,2.7,.3,5.3,8.1,9.37
184,力林,2013-02-20,3.7,1.7,6.2,,14.75
184,力林,2013-02-21,5.4,2.3,9.5,,14.57
184,力林,2013-02-22,7,3.3,10.2,,14.15
184,力林,2013-02-23,4.9,2.7,7.7,,16.52
184,力林,2013-02-24,5.7,1.8,9.1,,16.4
184,力林,2013-02-25,9.5,4.6,13.2,0,8.9
184,力林,2013-02-26,10.6,9.4,14.5,1.7,4.46
184,力林,2013-02-27,9.1,7.2,11.3,,15.85
184,力林,2013-02-28,12.6,5.7,17.9,,16.99
184,力林,2013-03-01,7.5,3,17.6,6.9,4.42
184,力林,2013-03-02,4.2,2.6,7.2,,13.79
184,力林,2013-03-03,5,2.6,8,,16.84
184,力林,2013-03-04,8.9,3.9,13.2,,14.89
184,力林,2013-03-05,7.2,3.2,11.6,,19
184,力林,2013-03-06,11,4.3,16.9,,16.78
184,力林,2013-03-07,14.1,8.1,19,0,12.54
184,力林,2013-03-08,15,6.7,23.6,,15.88
184,力林,2013-03-09,18.7,10.6,28.1,,16.63
184,力林,2013-03-10,8.4,5.3,21.9,,17.47
184,力林,2013-03-11,9.4,3.8,14.6,,18.71
184,力林,2013-03-12,13.9,7.5,19.7,,16.79
184,力林,2013-03-13,9.5,5.2,19.9,13.3,2.63
184,力林,2013-03-14,8.3,4.9,12.6,,10.92
184,力林,2013-03-15,8.9,6.2,12.2,,14.87
184,力林,2013-03-16,9.9,7.7,12.8,,15.3
184,力林,2013-03-17,12.7,7.1,19.2,9.1,4.82
184,力林,2013-03-18,11.7,9.8,18.6,22.3,4.19
184,力林,2013-03-19,14.1,9.9,17.3,,15.68
184,力林,2013-03-20,9.5,3,15,2.3,5.37
184,力林,2013-03-21,5.5,2.3,9,,22.6
184,力林,2013-03-22,8.4,4.6,12.4,1.3,4.93
184,力林,2013-03-23,9.8,6.9,12.6,,19.43
184,力林,2013-03-24,9.5,6.5,11.5,,12.45
184,力林,2013-03-25,6.1,4.6,8.6,,18.53
184,力林,2013-03-26,8.7,3.9,12.5,,14.67
184,力林,2013-03-27,11.6,9.5,14.6,,11.39
184,力林,2013-03-28,11.7,7.6,16.7,,22.05
184,力林,2013-03-29,9.4,7.2,11.9,,19.11
184,力林,2013-03-30,12.1,6.1,17.5,,14.07
184,力林,2013-03-31,10.8,8.9,13.6,0,21.98
184,力林,2013-04-01,14.4,9.7,20.2,,22.03
184,力林,2013-04-02,9.9,7.7,14.3,0,3.22
184,力林,2013-04-03,10.5,6.7,14.5,,23.85
184,力林,2013-04-04,13.1,9.4,17.3,,11.54
184,力林,2013-04-05,16.6,11.4,20,11.2,11.76
184,力林,2013-04-06,9.9,6.6,15.4,70.1,.62
184,力林,2013-04-07,7.4,6.3,9.2,,12.83
184,力林,2013-04-08,11.1,5.7,15.6,,22.3
184,力林,2013-04-09,11.7,9.3,14.8,,22.64
184,力林,2013-04-10,8.9,6.9,11.2,,22.16
184,力林,2013-04-11,11.2,8.5,13.4,,23.05
184,力林,2013-04-12,10.9,8.3,13.5,,21.9
184,力林,2013-04-13,14.5,6.7,20.7,,22.68
184,力林,2013-04-14,16.3,9.6,21.5,0,17.58
184,力林,2013-04-15,14.9,7.3,26.4,,22.23
184,力林,2013-04-16,20.3,14.7,25.3,,17.34
184,力林,2013-04-17,16.8,14.7,20,0,16.19
184,力林,2013-04-18,14.6,10,20.1,,16.54
184,力林,2013-04-19,12.4,9,15.5,,20.93
184,力林,2013-04-20,10.3,8.4,11.5,3.5,2.24
184,力林,2013-04-21,11.4,8.1,14.6,,25.12
184,力林,2013-04-22,13.4,8,18.7,,24.44
184,力林,2013-04-23,15.4,13.1,18.9,7.5,3.39
184,力林,2013-04-24,12.5,10.5,15.1,,12.15
184,力林,2013-04-25,13.3,9.4,18.6,,20.07
184,力林,2013-04-26,14,10.5,17.7,,25.97
184,力林,2013-04-27,15.9,11.5,20.6,,24.36
184,力林,2013-04-28,18,12.9,21.6,,26.13
184,力林,2013-04-29,18.9,15,24.8,1.3,17.79
184,力林,2013-04-30,15.6,12.2,19,.9,11.12
184,力林,2013-05-01,13.6,10.8,17.2,,24.26
184,力林,2013-05-02,13.8,10.2,17.2,,26.12
184,力林,2013-05-03,15.2,11,18.9,,24.83
184,力林,2013-05-04,15.2,12,18.6,,26.71
184,力林,2013-05-05,15.4,10.8,20.1,,26.65
184,力林,2013-05-06,17,12.4,21.3,,25.62
184,力林,2013-05-07,17.2,13.1,21.5,,23.8
184,力林,2013-05-08,19.6,14.8,26.1,,23.93
184,力林,2013-05-09,19.1,17.1,22.4,6.7,9.53
184,力林,2013-05-10,16.2,13.4,20.7,12.7,6.54
184,力林,2013-05-11,18.5,13.3,22.8,,24.96
184,力林,2013-05-12,21.9,15.8,27.8,,26.38
184,力林,2013-05-13,19.8,16.3,23.6,,26.78
184,力林,2013-05-14,19.6,14.9,23.2,,27.36
184,力林,2013-05-15,18.8,16.6,22.4,,22.27
184,力林,2013-05-16,17.4,16.2,18.4,0,4.41
184,力林,2013-05-17,18,15.7,21.2,,21.21
184,力林,2013-05-18,20.6,16.5,26.1,1,14.5
184,力林,2013-05-19,17.2,15.1,21.2,7.2,6.64
184,力林,2013-05-20,17.8,14.2,21.1,,17.64
184,力林,2013-05-21,18.6,15.4,21.8,,26.21
184,力林,2013-05-22,19.1,15.6,24.7,,25.3
184,力林,2013-05-23,21.8,17.4,27,,24.17
184,力林,2013-05-24,20.9,15.5,26,,25.55
184,力林,2013-05-25,21.8,19,25.8,,23.83
184,力林,2013-05-26,23.3,19.3,26.2,,16.27
184,力林,2013-05-27,22.2,20.2,23.9,15.2,3.1
184,力林,2013-05-28,21.6,18.8,25.4,16.9,18.39
184,力林,2013-05-29,19.6,18.2,21.6,,12.7
184,力林,2013-05-30,18.4,16.1,21,0,13.03
184,力林,2013-05-31,17.9,15.1,20.3,,9.84
184,力林,2013-06-01,17.9,17.5,18.7,.2,5.36
184,力林,2013-06-02,19.7,16.3,23.7,,21.43
184,力林,2013-06-03,20,18.1,22.5,,22.86
184,力林,2013-06-04,20.3,17,23.5,,25.7
184,力林,2013-06-05,20.5,17.3,25.3,,18.54
184,力林,2013-06-06,20.4,17.5,23.5,,25.44
184,力林,2013-06-07,22.6,18.3,26.4,,17.82
184,力林,2013-06-08,21,20.3,21.8,9.2,4.48
184,力林,2013-06-09,20.6,19.4,23.6,2.9,11.19
184,力林,2013-06-10,20.2,19.6,21.2,2.2,3.98
184,力林,2013-06-11,21.8,20.1,24.2,.2,14.82
184,力林,2013-06-12,20.7,19.5,22.1,,8.55
184,力林,2013-06-13,20.8,18.9,22.5,.2,10.51
184,力林,2013-06-14,20.4,19.4,21.6,14.6,5.22
184,力林,2013-06-15,21.5,20.1,23.9,,17.97
184,力林,2013-06-16,22.7,19.9,26.1,,26.75
184,力林,2013-06-17,23.4,20.2,26.8,.2,23.14
184,力林,2013-06-18,25.7,22,30.8,6.7,9.11
184,力林,2013-06-19,24.6,21.8,29.7,13.3,5.32
184,力林,2013-06-20,22.6,21.2,24.7,29.1,4.05
184,力林,2013-06-21,22.4,20.9,25.6,2.7,13.56
184,力林,2013-06-22,21.9,20.7,25.6,,14.64
184,力林,2013-06-23,22.4,21,25.8,5.8,6.37
184,力林,2013-06-24,22.2,19.7,25.3,0,25.42
184,力林,2013-06-25,22.3,20.7,26.5,33.6,7.47
184,力林,2013-06-26,21.8,19.6,25.3,36.6,21.08
184,力林,2013-06-27,21.4,20.3,22.4,2.6,6.41
184,力林,2013-06-28,22.2,20.7,25.1,,20.58
184,力林,2013-06-29,23,20.4,27.8,,24.31
184,力林,2013-06-30,22.9,21.3,25.3,.4,11.03
184,力林,2013-07-01,23.4,20,25.4,,20.34
184,力林,2013-07-02,29,23.7,35.4,,23.34
184,力林,2013-07-03,29.4,27,30.9,1.4,8.55
184,力林,2013-07-04,30.1,27.9,31.8,1.1,9.22
